"chr","start","end","gene","peakWidth"
"chrX",154672674,154673174,"GAB3",500
"chr6",99366842,99367342,"COQ3",500
"chr2",18552274,18552774,"RDH14",500
"chr11",108116025,108116525,"ACAT1",500
"chr14",103937871,103938371,"RD3L",500
"chr1",26052199,26052699,"TRIM63",500
"chr1",150257805,150258305,"CA14",500
"chr8",40155282,40155782,"TCIM",500
"chr7",80369268,80369768,"CD36",500
"chr1",205504268,205504768,"CDK18",500
"chr9",131292227,131292727,"PLPP7",500
"chr13",113176151,113176651,"PCID2",500
"chr7",31749978,31750478,"PDE1C",500
"chr2",69395771,69396271,"NFU1",500
"chr3",120595520,120596020,"NDUFB4",500
"chr1",74237534,74238034,"TNNI3K",500
"chr2",86602791,86603291,"RNF103",500
"chr19",15114943,15115443,"ILVBL",500
"chr15",70652864,70653364,"UACA",500
"chr18",61806500,61807000,"RNF152",500
"chr15",70652433,70652933,"UACA",500
"chr18",61807884,61808384,"RNF152",500
"chr16",57449292,57449792,"COQ9",500
"chr20",605123,605623,"TCF15",500
"chr2",237861300,237861800,"RAMP1",500
"chr9",68704598,68705098,"PIP5K1B",500
"chr1",153533938,153534438,"S100A6",500
"chr15",43869103,43869603,"FRMD5",500
"chr9",131289477,131289977,"PLPP7",500
"chr2",69395444,69395944,"NFU1",500
"chr5",151023568,151024068,"GPX3",500
"chr6",162726993,162727493,"PACRG",500
"chr8",19900752,19901252,"LPL",500
"chr7",120787622,120788122,"TSPAN12",500
"chr6",166365638,166366138,"MPC1",500
"chr9",131289537,131290037,"PLPP7",500
"chr7",80371146,80371646,"CD36",500
"chr6",5085986,5086486,"PPP1R3G",500
"chr3",173397206,173397706,"NLGN1",500
"chr7",113118146,113118646,"SMIM30",500
"chr7",23236122,23236622,"GPNMB",500
"chr11",112088560,112089060,"SDHD",500
"chr7",116525175,116525675,"CAV1",500
"chr22",19520185,19520685,"CLDN5",500
"chr2",178524388,178524888,"TTN",500
"chr1",56646123,56646623,"PRKAA2",500
"chr19",36148617,36149117,"COX7A1",500
"chr5",145939471,145939971,"SH3RF2",500
"chr5",112874379,112874879,"REEP5",500
"chr3",149319638,149320138,"TM4SF18",500
"chr4",83262719,83263219,"COQ2",500
"chr12",91102739,91103239,"LUM",500
"chr7",23236686,23237186,"GPNMB",500
"chr11",111908661,111909161,"CRYAB",500
"chr3",8733151,8733651,"CAV3",500
"chr11",112085893,112086393,"SDHD",500
"chr6",143059425,143059925,"AIG1",500
"chr3",155820469,155820969,"SLC33A1",500
"chr11",106048945,106049445,"KBTBD3",500
"chr3",46513197,46513697,"LRRC2",500
"chr2",86604253,86604753,"RNF103",500
"chr2",126656356,126656856,"GYPC",500
"chr11",62685091,62685591,"LRRN4CL",500
"chr13",113177487,113177987,"PCID2",500
"chr19",2714362,2714862,"DIRAS1",500
"chr5",81235318,81235818,"CKMT2",500
"chr1",54024761,54025261,"TMEM59",500
"chr6",143060677,143061177,"AIG1",500
"chr7",33109569,33110069,"BBS9",500
"chr4",185395445,185395945,"ANKRD37",500
"chr2",181952904,181953404,"PPP1R1C",500
"chr16",1936366,1936866,"MSRB1",500
"chr10",71747900,71748400,"VSIR",500
"chr1",209675088,209675588,"G0S2",500
"chr1",9996060,9996560,"RBP7",500
"chr2",119367657,119368157,"DBI",500
"chr11",126357395,126357895,"ST3GAL4",500
"chr10",23438862,23439362,"OTUD1",500
"chr7",49773456,49773956,"VWC2",500
"chr1",50961523,50962023,"CDKN2C",500
"chr3",50614136,50614636,"MAPKAPK3",500
"chr10",13276926,13277426,"PHYH",500
"chr2",126655866,126656366,"GYPC",500
"chr19",2714510,2715010,"DIRAS1",500
"chr1",74235671,74236171,"TNNI3K",500
"chr2",69397507,69398007,"NFU1",500
"chr16",31426681,31427181,"COX6A2",500
"chr17",39626934,39627434,"PPP1R1B",500
"chr1",74237800,74238300,"TNNI3K",500
"chr7",123566960,123567460,"ASB15",500
"chr20",25004063,25004563,"ACSS1",500
"chr14",33923843,33924343,"EGLN3",500
"chr10",96365073,96365573,"TLL2",500
"chr15",70830353,70830853,"LARP6",500
"chr1",150260195,150260695,"CA14",500
"chr13",113455801,113456301,"DCUN1D2",500
"chr10",71747266,71747766,"VSIR",500
"chr2",230414800,230415300,"SP100",500
"chr3",120595819,120596319,"NDUFB4",500
"chr9",131290112,131290612,"PLPP7",500
"chr9",5356734,5357234,"PLGRKT",500
"chr2",46542609,46543109,"RHOQ",500
"chr2",126656264,126656764,"GYPC",500
"chr7",49773753,49774253,"VWC2",500
"chr1",12566384,12566884,"DHRS3",500
"chr14",102499278,102499778,"ANKRD9",500
"chr7",30913199,30913699,"AQP1",500
"chr2",20033233,20033733,"LAPTM4A",500
"chr14",100727552,100728052,"DLK1",500
"chr1",50960028,50960528,"CDKN2C",500
"chr4",173526450,173526950,"HAND2",500
"chr2",63590347,63590847,"MDH1",500
"chr6",143059062,143059562,"AIG1",500
"chr11",112089321,112089821,"SDHD",500
"chr22",39118822,39119322,"CBX7",500
"chr6",166363606,166364106,"MPC1",500
"chr22",43150059,43150559,"TSPO",500
"chr15",65051035,65051535,"RASL12",500
"chr22",19523981,19524481,"CLDN5",500
"chr11",118161695,118162195,"SCN2B",500
"chr11",112088432,112088932,"SDHD",500
"chr6",168441388,168441888,"SMOC2",500
"chr14",33921366,33921866,"EGLN3",500
"chr4",152318591,152319091,"FBXW7",500
"chr4",152318031,152318531,"FBXW7",500
"chr2",105358486,105358986,"FHL2",500
"chr7",23236831,23237331,"GPNMB",500
"chr1",182379203,182379703,"GLUL",500
"chr10",13278402,13278902,"PHYH",500
"chr5",112875679,112876179,"REEP5",500
"chr11",112087379,112087879,"SDHD",500
"chr22",35650128,35650628,"APOL6",500
"chr5",194225,194725,"LRRC14B",500
"chr7",31752039,31752539,"PDE1C",500
"chr6",78866918,78867418,"IRAK1BP1",500
"chr6",117909472,117909972,"SLC35F1",500
"chr1",226941455,226941955,"COQ8A",500
"chr6",162725858,162726358,"PACRG",500
"chr13",41459551,41460051,"RGCC",500
"chrX",79361163,79361663,"ITM2A",500
"chr5",193557,194057,"LRRC14B",500
"chr1",17016665,17017165,"SDHB",500
"chr4",173527413,173527913,"HAND2-AS1",500
"chr15",65051614,65052114,"RASL12",500
"chr4",8269828,8270328,"HTRA3",500
"chr10",22318354,22318854,"COMMD3",500
"chr7",31748317,31748817,"PDE1C",500
"chr14",102500050,102500550,"ANKRD9",500
"chr1",17019975,17020475,"SDHB",500
"chr6",78866583,78867083,"IRAK1BP1",500
"chr2",126658123,126658623,"GYPC",500
"chr17",44960289,44960789,"C1QL1",500
"chr7",31750980,31751480,"PDE1C",500
"chr12",7080126,7080626,"C1R",500
"chr15",88896114,88896614,"MFGE8",500
"chr16",57449447,57449947,"COQ9",500
"chr1",50960985,50961485,"CDKN2C",500
"chr10",97497640,97498140,"UBTD1",500
"chr14",100728338,100728838,"DLK1",500
"chr2",20030942,20031442,"LAPTM4A",500
"chr4",140387012,140387512,"CLGN",500
"chr9",68706249,68706749,"PIP5K1B",500
"chr1",100147242,100147742,"LRRC39",500
"chr5",151022596,151023096,"GPX3",500
"chr1",50960464,50960964,"CDKN2C",500
"chr17",39625742,39626242,"PPP1R1B",500
"chr3",8736416,8736916,"CAV3",500
"chr3",126340187,126340687,"KLF15",500
"chr6",143060935,143061435,"AIG1",500
"chr6",166366064,166366564,"MPC1",500
"chr12",102011522,102012022,"WASHC3",500
"chr19",10564513,10565013,"CDKN2D",500
"chr5",16473052,16473552,"RETREG1",500
"chr22",19522291,19522791,"CLDN5",500
"chr13",27435402,27435902,"MTIF3",500
"chr10",23441539,23442039,"OTUD1",500
"chr14",60142363,60142863,"DHRS7",500
"chr8",90001132,90001632,"DECR1",500
"chr3",126341664,126342164,"KLF15",500
"chr3",8734626,8735126,"CAV3",500
"chr5",191220,191720,"LRRC14B",500
"chr19",10567893,10568393,"CDKN2D",500
"chr20",25005957,25006457,"ACSS1",500
"chr15",70655416,70655916,"UACA",500
"chr7",123568346,123568846,"ASB15",500
"chr14",60141589,60142089,"DHRS7",500
"chr2",105357777,105358277,"FHL2",500
"chr4",173529795,173530295,"HAND2-AS1",500
"chr3",192136690,192137190,"FGF12",500
"chr1",26048998,26049498,"TRIM63",500
"chr2",191832194,191832694,"CAVIN2",500
"chr15",70651880,70652380,"UACA",500
"chr2",20032672,20033172,"LAPTM4A",500
"chrX",154673783,154674283,"GAB3",500
"chr7",33108241,33108741,"BBS9",500
"chr9",15161941,15162441,"TTC39B",500
"chr7",44144631,44145131,"GCK",500
"chr15",88898303,88898803,"MFGE8",500
"chr16",1937863,1938363,"MSRB1",500
"chr21",25641213,25641713,"JAM2",500
"chr15",44711314,44711814,"B2M",500
"chr10",97500392,97500892,"UBTD1",500
"chr22",41230286,41230786,"CHADL",500
"chr12",21763155,21763655,"KCNJ8",500
"chr1",17018230,17018730,"SDHB",500
"chr11",108118865,108119365,"ACAT1",500
"chr16",75110912,75111412,"LDHD",500
"chr19",2715523,2716023,"DIRAS1",500
"chr1",167917910,167918410,"MPC2",500
"chr6",5087229,5087729,"PPP1R3G",500
"chr12",9066545,9067045,"A2M",500
"chr6",99369938,99370438,"COQ3",500
"chr16",31429205,31429705,"COX6A2",500
"chr1",38836471,38836971,"RRAGC",500
"chr13",113453215,113453715,"DCUN1D2",500
"chr11",106050467,106050967,"KBTBD3",500
"chr7",33111293,33111793,"BBS9",500
"chr5",112876850,112877350,"REEP5",500
"chr1",7786655,7787155,"PER3",500
"chr2",119369257,119369757,"DBI",500
"chr6",5995980,5996480,"NRN1",500
"chr2",63589078,63589578,"MDH1",500
"chr12",7080368,7080868,"C1R",500
"chr22",43152499,43152999,"TSPO",500
"chr22",35608232,35608732,"MB",500
"chr14",55126187,55126687,"LGALS3",500
"chr22",39121242,39121742,"CBX7",500
"chr19",8320853,8321353,"KANK3",500
"chr3",120597016,120597516,"NDUFB4",500
"chr1",74236755,74237255,"TNNI3K",500
"chr3",195568611,195569111,"APOD",500
"chr12",117038061,117038561,"TESC",500
"chr18",34492582,34493082,"DTNA",500
"chr6",117908688,117909188,"SLC35F1",500
"chr10",113589900,113590400,"NRAP",500
"chr2",101252224,101252724,"CNOT11",500
"chr5",143275171,143275671,"NR3C1",500
"chr12",95658062,95658562,"NTN4",500
"chr10",13278699,13279199,"PHYH",500
"chr6",5086575,5087075,"PPP1R3G",500
"chr22",41229509,41230009,"CHADL",500
"chr1",38837823,38838323,"RRAGC",500
"chr11",67416514,67417014,"CARNS1",500
"chr1",153535172,153535672,"S100A6",500
"chr15",70828264,70828764,"LARP6",500
"chr6",143063091,143063591,"AIG1",500
"chr1",165474468,165474968,"LRRC52-AS1",500
"chr2",86601772,86602272,"RNF103",500
"chr14",102501739,102502239,"ANKRD9",500
"chr11",62687765,62688265,"LRRN4CL",500
"chr11",33700262,33700762,"CD59",500
"chr4",8268564,8269064,"HTRA3",500
"chr5",145935798,145936298,"SH3RF2",500
"chr19",3933106,3933606,"NMRK2",500
"chr15",70652275,70652775,"UACA",500
"chr3",195569815,195570315,"APOD",500
"chr8",90002696,90003196,"DECR1",500
"chr12",95658916,95659416,"NTN4",500
"chr1",56644222,56644722,"PRKAA2",500
"chr17",75636154,75636654,"SMIM5",500
"chr12",117039998,117040498,"TESC",500
"chr5",81236026,81236526,"CKMT2",500
"chr15",44713748,44714248,"B2M",500
"chr7",120788628,120789128,"TSPAN12",500
"chr1",12565402,12565902,"DHRS3",500
"chr3",149316049,149316549,"TM4SF18",500
"chr14",104579592,104580092,"C14orf180",500
"chr3",50610972,50611472,"MAPKAPK3",500
"chr2",105358972,105359472,"FHL2",500
"chr8",143551899,143552399,"GSDMD",500
"chr6",112086884,112087384,"FAM229B",500
"chr4",173522771,173523271,"HAND2",500
"chr4",173525796,173526296,"HAND2-AS1",500
"chr3",127915477,127915977,"KBTBD12",500
"chr1",209675466,209675966,"G0S2",500
"chr22",19523487,19523987,"CLDN5",500
"chr3",195568596,195569096,"APOD",500
"chr1",100145825,100146325,"LRRC39",500
"chr14",103940125,103940625,"RD3L",500
"chr5",143278010,143278510,"NR3C1",500
"chr15",65053457,65053957,"RASL12",500
"chr1",167914926,167915426,"MPC2",500
"chr6",78869564,78870064,"IRAK1BP1",500
"chr12",26124663,26125163,"SSPN",500
"chr14",102502624,102503124,"ANKRD9",500
"chr19",3935601,3936101,"NMRK2",500
"chrX",154673570,154674070,"GAB3",500
"chr19",10564431,10564931,"CDKN2D",500
"chr2",178526296,178526796,"TTN",500
"chr7",120787335,120787835,"TSPAN12",500
"chr2",230415767,230416267,"SP100",500
"chr3",173396749,173397249,"NLGN1",500
"chr10",13278055,13278555,"PHYH",500
"chr1",54025075,54025575,"TMEM59",500
"chr2",181954414,181954914,"PPP1R1C",500
"chr7",33110486,33110986,"BBS9",500
"chr1",165629869,165630369,"MGST3",500
"chr1",167916305,167916805,"MPC2",500
"chr15",88896208,88896708,"MFGE8",500
"chr22",39118951,39119451,"CBX7",500
"chr11",126357610,126358110,"ST3GAL4",500
"chr13",113174766,113175266,"PCID2",500
"chr3",156038841,156039341,"KCNAB1",500
"chr6",5998839,5999339,"NRN1",500
"chr22",39121573,39122073,"CBX7",500
"chr1",74238315,74238815,"TNNI3K",500
"chr11",67413882,67414382,"CARNS1",500
"chr2",63589798,63590298,"MDH1",500
"chr8",143975621,143976121,"PARP10",500
"chr14",103941488,103941988,"RD3L",500
"chr1",9999756,10000256,"RBP7",500
"chr6",168442443,168442943,"SMOC2",500
"chr12",9066016,9066516,"A2M",500
"chr12",7077974,7078474,"C1R",500
"chr1",56644490,56644990,"PRKAA2",500
"chr11",112088198,112088698,"SDHD",500
"chr11",112088243,112088743,"SDHD",500
"chr2",181956573,181957073,"PPP1R1C",500
"chr4",83262694,83263194,"COQ2",500
"chr13",113452982,113453482,"DCUN1D2",500
"chr10",113589795,113590295,"NRAP",500
"chr11",33701787,33702287,"CD59",500
"chr15",70828933,70829433,"LARP6",500
"chr10",113587296,113587796,"NRAP",500
"chr1",150260037,150260537,"CA14",500
"chr2",63590896,63591396,"MDH1",500
"chr12",117039109,117039609,"TESC",500
"chr7",49775511,49776011,"VWC2",500
"chr16",57445959,57446459,"COQ9",500
"chr19",8324065,8324565,"KANK3",500
"chr2",126657809,126658309,"GYPC",500
"chr19",3931777,3932277,"NMRK2",500
"chr18",61808698,61809198,"RNF152",500
"chrX",77899164,77899664,"COX7B",500
"chr13",73055082,73055582,"KLF5",500
"chr16",31427798,31428298,"COX6A2",500
"chr6",5084055,5084555,"PPP1R3G",500
"chr19",36151992,36152492,"COX7A1",500
"chr3",46515835,46516335,"LRRC2",500
"chr16",57446153,57446653,"COQ9",500
"chr1",17019434,17019934,"SDHB",500
"chr8",47736310,47736810,"CEBPD",500
"chr8",143977130,143977630,"PARP10",500
"chr2",181956462,181956962,"PPP1R1C",500
"chr5",143275257,143275757,"NR3C1",500
"chr8",40152871,40153371,"TCIM",500
"chr1",7785260,7785760,"PER3",500
"chr2",191835097,191835597,"CAVIN2",500
"chr12",9066978,9067478,"A2M",500
"chr8",90793796,90794296,"NECAB1",500
"chr10",22319255,22319755,"COMMD3",500
"chr5",145938797,145939297,"SH3RF2",500
"chr10",96364673,96365173,"TLL2",500
"chr1",182376165,182376665,"GLUL",500
"chr1",209677972,209678472,"G0S2",500
"chr1",100147267,100147767,"LRRC39",500
"chr2",230418548,230419048,"SP100",500
"chr2",126657972,126658472,"GYPC",500
"chr1",150256261,150256761,"CA14",500
"chr22",43151791,43152291,"TSPO",500
"chr11",106052014,106052514,"KBTBD3",500
"chr12",117037989,117038489,"TESC",500
"chr8",141393055,141393555,"PTP4A3",500
"chr3",192138966,192139466,"FGF12",500
"chr4",57028217,57028717,"IGFBP7",500
"chr1",9998605,9999105,"RBP7",500
"chr11",67414758,67415258,"CARNS1",500
"chr11",118160717,118161217,"SCN2B",500
"chr14",100725174,100725674,"DLK1",500
"chr11",62685661,62686161,"LRRN4CL",500
"chr6",112089109,112089609,"FAM229B",500
"chr7",116524817,116525317,"CAV1",500
"chr4",185395965,185396465,"ANKRD37",500
"chr10",71745801,71746301,"VSIR",500
"chr14",103940640,103941140,"RD3L",500
"chr10",113589775,113590275,"NRAP",500
"chr7",120785623,120786123,"TSPAN12",500
"chr13",113175219,113175719,"PCID2",500
"chr6",118548273,118548773,"PLN",500
"chr1",56644480,56644980,"PRKAA2",500
"chr12",56265466,56265966,"COQ10A",500
"chr1",165632115,165632615,"MGST3",500
"chr8",141394407,141394907,"PTP4A3",500
"chr13",41457492,41457992,"RGCC",500
"chr5",16474497,16474997,"RETREG1",500
"chr1",56645265,56645765,"PRKAA2",500
"chr2",181955023,181955523,"PPP1R1C",500
"chr16",57446586,57447086,"COQ9",500
"chr15",88899944,88900444,"MFGE8",500
"chr8",90001503,90002003,"DECR1",500
"chr1",205504019,205504519,"CDK18",500
"chr10",97499654,97500154,"UBTD1",500
"chr2",101252069,101252569,"CNOT11",500
"chr3",53881562,53882062,"SELENOK",500
"chr2",219418128,219418628,"DES",500
"chr4",140387281,140387781,"CLGN",500
"chr12",21764978,21765478,"KCNJ8",500
"chr19",36148934,36149434,"COX7A1",500
"chr1",182378876,182379376,"GLUL",500
"chr7",49774271,49774771,"VWC2",500
"chr8",47734875,47735375,"CEBPD",500
"chr11",63995755,63996255,"MACROD1",500
"chr7",49775153,49775653,"VWC2",500
"chr8",141392270,141392770,"PTP4A3",500
"chr11",106051116,106051616,"KBTBD3",500
"chr3",42690143,42690643,"HHATL",500
"chr15",65076755,65077255,"KBTBD13",500
"chr18",34491897,34492397,"DTNA",500
"chr9",15164116,15164616,"TTC39B",500
"chr2",37641342,37641842,"CDC42EP3",500
"chr5",81231862,81232362,"CKMT2",500
"chr2",18552645,18553145,"RDH14",500
"chr5",112875325,112875825,"REEP5",500
"chr9",121209454,121209954,"GSN",500
"chr12",102010666,102011166,"WASHC3",500
"chr2",86603377,86603877,"RNF103",500
"chr3",195568937,195569437,"APOD",500
"chr19",15112103,15112603,"ILVBL",500
"chr11",108117250,108117750,"ACAT1",500
"chr2",230416080,230416580,"SP100",500
"chr14",55124832,55125332,"LGALS3",500
"chr7",123569896,123570396,"ASB15",500
"chr22",39119244,39119744,"CBX7",500
"chr3",192137045,192137545,"FGF12",500
"chr1",56644541,56645041,"PRKAA2",500
"chr15",43868594,43869094,"FRMD5",500
"chr3",173397990,173398490,"NLGN1",500
"chr8",141392463,141392963,"PTP4A3",500
"chr6",78866888,78867388,"IRAK1BP1",500
"chr19",8319801,8320301,"KANK3",500
"chr7",33108723,33109223,"BBS9",500
"chr7",120787968,120788468,"TSPAN12",500
"chr12",91100368,91100868,"LUM",500
"chr3",149316384,149316884,"TM4SF18",500
"chr6",99368840,99369340,"COQ3",500
"chr13",113176697,113177197,"PCID2",500
"chr2",20030105,20030605,"LAPTM4A",500
"chr9",68707101,68707601,"PIP5K1B",500
"chr2",20033868,20034368,"LAPTM4A",500
"chr2",69393214,69393714,"NFU1",500
"chr18",34493065,34493565,"DTNA",500
"chr17",39629721,39630221,"PPP1R1B",500
"chr3",42692378,42692878,"HHATL",500
"chr6",162726037,162726537,"PACRG",500
"chr4",173524392,173524892,"HAND2",500
"chr7",23237817,23238317,"GPNMB",500
"chr5",112877588,112878088,"REEP5",500
"chr2",20030067,20030567,"LAPTM4A",500
"chr15",65052244,65052744,"RASL12",500
"chr2",219418163,219418663,"DES",500
"chr1",9996730,9997230,"RBP7",500
"chr14",104580261,104580761,"C14orf180",500
"chr3",127688422,127688922,"MGLL",500
"chr3",127688432,127688932,"MGLL",500
"chr12",21762973,21763473,"KCNJ8",500
"chr14",55122790,55123290,"LGALS3",500
"chr2",191834572,191835072,"CAVIN2",500
"chr22",41228387,41228887,"CHADL",500
"chr1",50962985,50963485,"CDKN2C",500
"chr2",20029689,20030189,"LAPTM4A",500
"chr13",113176446,113176946,"PCID2",500
"chr17",75636062,75636562,"SMIM5",500
"chr15",42413124,42413624,"ZNF106",500
"chr3",127913893,127914393,"KBTBD12",500
"chr15",65050435,65050935,"RASL12",500
"chr2",105359198,105359698,"FHL2",500
"chrX",77902240,77902740,"COX7B",500
"chr17",75633820,75634320,"SMIM5",500
"chr14",60143397,60143897,"DHRS7",500
"chr1",54026660,54027160,"TMEM59",500
"chr16",31426054,31426554,"COX6A2",500
"chr7",44142840,44143340,"GCK",500
"chr15",42411586,42412086,"ZNF106",500
"chr3",8733575,8734075,"CAV3",500
"chr17",39626830,39627330,"PPP1R1B",500
"chr3",126342896,126343396,"KLF15",500
